Project Number,Project Name,,,,,,,,,,,,,,,,,
24025,Messser Lilly LP2,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Assembly ID,Part Number,QTY.,Part Number2,QTY.3,Part Number3,QTY.4,Part Number4,QTY.5,Part Number5,QTY.6,Part Number6,QTY.7,Part Number7,QTY.8,Part Number8,QTY.9,Part Number9,QTY.10
1,1887-M,1,,,,,,,,,,,,,,,,
2,A0306,2,,,,,,,,,,,,,,,,
3,A0307,1000,,,,,,,,,,,,,,,,
4,1887-M,1,A0306,1,,,,,,,,,,,,,,
5,1887-M,1,A0306,1,M08681512_000,1,M07840154_000,2,E0055X-110-M,6,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
